amount,kb
1000,119929.6000
2000,120183.2000
5000,120741.6000
10000,127077.6000
20000,136695.2000
50000,167277.6000
100000,210245.6000
200000,313986.4000
500000,555285.6000
1000000,1044621.6000
2000000,1524840.0000
5000000,1523720.0000
10000000,1522204.0000
