amount,seconds
1000,8.7484
2000,8.9438
5000,9.4184
10000,9.6720
20000,16.6218
50000,14.0134
100000,18.0924
200000,25.8694
500000,50.1468
1000000,97.6498
2000000,121.8140
5000000,82.0530
10000000,80.9580
